Si_core,O,SiO2,MgO,Al2O3,CaO,FeO,TiO2,Cr2O3,Na2O,K2O
1.3231539406241728,0.0010156979221292663,59.98759209833021,33.62138321810032,2.6717727435876597,1.4845127062285877,0.44812775185474774,0.01746480109444541,0.19777929758229376,1.4576090598523617,0.11274262544725831
1.3733455738759053,0.001016983255646751,59.893794567802985,33.70020674214777,2.6780365563456177,1.487992415286763,0.44917112199535936,0.01750562032558528,0.1982427365261502,1.4610263325399042,0.11300692377422794
1.4234861734876674,0.0010182746301506745,59.799556194800054,33.77940073178519,2.6843298086283487,1.4914884787579725,0.4502193959098045,0.017546631404536175,0.19870835360380396,1.4644596661934783,0.11327246428665949
1.4735758172545672,0.0010195720883297375,59.704873864103035,33.85896780491191,2.69065270847059,1.495001012210865,0.45127260825065735,0.01758783568699286,0.19917616420706244,1.4679091743080859,0.11353925576247073
1.5236145828136725,0.0010208756732758024,59.6097444310726,33.93891060415138,2.697005465871815,1.4985301323055458,0.45233079399775955,0.017629234541453622,0.1996461838730973,1.4713749714506021,0.11380730706248036
1.5736025476444138,0.0010221854284886659,59.514164721300276,34.019231797143746,2.703388292819481,1.5020759568064994,0.45339398846209344,0.017670829349371763,0.20011842828616438,1.474857173272464,0.11407662713138907
1.6235397890689813,0.0010235013978808986,59.41813153025555,34.0999340768426,2.7098014033126083,1.5056386045956853,0.45446222728971014,0.01771262150530936,0.20059291327934897,1.478355896522534,0.11434722499877449
1.6734263842527273,0.0010248236257827496,59.32164162292744,34.18102016181588,2.7162450133856972,1.5092181956858222,0.4555355464657125,0.017754612417092995,0.20106965483633457,1.4818712590601457,0.11461910978010005
1.7232624102045593,0.0010261521569471272,59.22469173346144,34.26249279655121,2.7227193411329873,1.5128148512338693,0.45661398231829664,0.017796803505971907,0.20154866909319796,1.4854033798683388,0.1148922906777391
1.7730479437773394,0.0010274870365546468,59.127278564791006,34.34435475176553,2.7292246067330654,1.5164286935546925,0.45769757152285034,0.01783919620677837,0.2020299723402299,1.4889523790672865,0.11516677698201268
1.82278306166828,0.0010288283102187533,59.02939878826379,34.426608824719125,2.735761032473821,1.5200598461349322,0.4587863511061106,0.017881791968090276,0.2025135810237818,1.492518377927909,0.11544257807224291
1.8724678404193338,0.0010301760239909154,58.931049043262405,34.50925783953436,2.7423288427777694,1.5237084336470645,0.45988035845038094,0.0179245922523962,0.20299951174813885,1.4961014988856876,0.11571970341782123
1.9221023564175892,0.0010315302243658977,58.83222593681996,34.592304647518795,2.748928264227735,1.5273745819636764,0.46097963129781055,0.01796759853626273,0.20348778127742034,1.4997018655546777,0.11599816257929242
1.9716866858956634,0.001032890958287108,58.732926043229774,34.67575212749317,2.7555595255929113,1.531058418171937,0.46208420775473374,0.018010812310504325,0.20397840653750798,1.5033196027417255,0.1162779652094537
2.0212209049320884,0.001034258273152019,58.633145903649506,34.759603186123975,2.762222857855292,1.5347600705882825,0.4631941262960742,0.018054235080355533,0.2044714046180012,1.5069548364608885,0.11655912105447037
2.070705089451703,0.0010356322168176735,58.53288202569963,34.843860758260995,2.768918494236492,1.538479668773318,0.4643094257698109,0.018097868365645777,0.20496679277420157,1.5106076939480657,0.11684163995500733
2.1201393152260413,0.0010370128376062694,58.43213088305592,34.928527807279735,2.7756466702249574,1.5422173435469313,0.4654301454015121,0.018141713700976714,0.20546458842912652,1.5142783036758467,0.11712553184737742
2.169523657873716,0.0010384001843108221,58.33088891503601,35.01360732542881,2.7824076236035746,1.54597322700363,0.46655632479893333,0.018185772635902087,0.20596480917555093,1.5179667953685683,0.11741080676470597
2.218858192860807,0.0010397943062009133,58.22915252617997,35.09910233418245,2.7892015944776807,1.5497474525281025,0.4676880039566829,0.01823004673511033,0.2064674727780807,1.5216733000176006,0.11769747483811306
2.268142995501247,0.0010411952530285254,58.12691808582466,35.18501588459821,2.7960288253034906,1.5535401548110113,0.4688252232609579,0.01827453757860975,0.20697259717525526,1.5253979498968528,0.1179855462979128
2.317378140957198,0.001042603075033958,58.02418192767181,35.27135105767992,2.802889560916938,1.5573514698650133,0.46996802349434713,0.018319246761916517,0.20748020048168148,1.5291408785785086,0.11827503147483016
2.3665637042394447,0.0010440178229518349,57.92094034934975,35.35811096474596,2.809784048562941,1.561181535041018,0.4711164458407071,0.018364175896245376,0.20799030099019922,1.5329022209489915,0.11856594080123624
2.4156997602077634,0.0010454395480171976,57.81718961196864,35.44529874780308,2.816712537925107,1.5650304890446907,0.47227053189011,0.01840932660870323,0.2085029171740792,1.536682113225174,0.11885828481240114
2.464786383571309,0.001046868301971692,57.71292593966915,35.53291757992562,2.823675281155875,1.568898471953194,0.47343032364386217,0.018454700542485523,0.20901806768925243,1.5404806929708157,0.11915207414776607
2.513823648888993,0.0010483041370698434,57.60814551916438,35.62097066564054,2.8306725329070983,1.5727856252321821,0.47459586351960226,0.01850029935707559,0.20953577137657362,1.5442980991132533,0.11944731955223381
2.562811630569858,0.0010497471060854295,57.502844499274886,35.70946124131802,2.8377045503611007,1.5766920917530476,0.4757671943564705,0.018546124728447015,0.2100560472641187,1.5481344719603427,0.11974403187747895
2.611750402873457,0.0010511972623179434,57.397018990457006,35.798392575568,2.844771593262176,1.5806180158104262,0.47694435942035845,0.018592178349268913,0.21057891456951533,1.5519899532176407,0.12004222208327714
2.6606400399102283,0.0010526546595991592,57.290665064323775,35.8877679696427,2.85187392394858,1.5845635431399643,0.4781274024092358,0.018638461929114388,0.21110439270230977,1.5558646860058623,0.1203419012388548
2.709480615641867,0.001054119352299791,57.18377875315892,35.97759075784502,2.859011807384981,1.5885288209363482,0.4793163674585574,0.018684977194672048,0.21163250126636818,1.5597588148785815,0.12064308052425858
2.758272203881701,0.0010555913953362544,57.076356049423396,36.06786430794323,2.866185511195419,1.5925139978716154,0.4805112991467521,0.01873172588996075,0.21216326006231473,1.5636724858402147,0.12094577123174588
2.8070148782950626,0.0010570708441775324,56.968392905254596,36.15859202159194,2.8733953056967545,1.5965192241137314,0.4817122425007951,0.01877870977654756,0.21269668909000644,1.567605846364266,0.12124998476719627
2.855708712399656,0.0010585577548521388,56.859885231957755,36.24977733475926,2.8806414639326134,1.6005446513454522,0.4829192430018615,0.01882593063376903,0.21323280855104504,1.5715590454118504,0.12155573265154376
2.9043537795659313,0.0010600521839551963,56.75082889948997,36.34142371816066,2.8879242617078664,1.604590432783476,0.4841323465910704,0.01887339025895583,0.21377163885132736,1.5755322334505006,0.1218630265222317
2.9529501530174493,0.0010615541886556128,56.64121973593604,36.43353467769926,2.8952439776236174,1.6086567231978797,0.4853515996753122,0.018921090467660755,0.2143132006036347,1.579525562473257,0.12217187813468898
3.001497905831253,0.0010630638267033722,56.531053526976585,36.52611375491294,2.9026008931127283,1.6127436789318554,0.48657704913316674,0.018969033093890277,0.21485751463026057,1.5835391860180459,0.1224822993638291
3.0499971109382282,0.001064581156436939,56.42032601534785,36.619164527428204,2.9099952924758954,1.6168514579217494,0.4878087423209113,0.019017219990339587,0.2154046019656802,1.5875732591873668,0.12279430220557228
3.0984478411234746,0.00106610623679077,56.30903290029325,36.7126906094211,2.917427462918266,1.6209802197174086,0.4890467270786221,0.01906565302863126,0.2159544838592597,1.591627938668264,0.12310789877839068
3.1468501690266666,0.001067639127302946,56.19716983700671,36.80669565208511,2.924897694586628,1.6251301255028323,0.4902910517363662,0.019114334099557557,0.21650718177800737,1.5957033827526155,0.12342310132487724
3.195204167142416,0.0010691798881229191,56.08473243606705,36.90118334410624,2.9324062806071622,1.6293013381171537,0.4915417651204927,0.019163265113326507,0.2170627174093672,1.5997997513577327,0.12373992221333908
3.243509907820635,0.0010707285800193817,55.97171626286402,36.99615741214565,2.9399535171237936,1.6334940220759357,0.4927989165600183,0.01921244799981178,0.21762111266405582,1.6039172060472802,0.12405837393941523
3.291767463266899,0.0010722852643882546,55.85811683701512,37.09162162132949,2.9475397033371147,1.6377083435928037,0.49406255589311326,0.01926188470880634,0.21818238967894307,1.6080559100525127,0.12437846912771937
3.3399769055428026,0.0010738500032608008,55.74392963177364,37.187579775746485,2.9551651415439304,1.641944470601405,0.4953327334736872,0.0193115772102802,0.2187465708199773,1.6122160282938485,0.12470022053350828
3.3881383065663195,0.0010754228593118653,55.62915007342728,37.28403571895325,2.9628301371774137,1.6462025727777214,0.4966095001780772,0.019361527494642015,0.21931367868515614,1.616397727402774,0.12502364104437608
3.436251738112162,0.0010770038958682433,55.51377354068755,37.38099333448751,2.9705349988478855,1.650482821562723,0.49789290741184217,0.019411737573004934,0.2198837361075442,1.6206011757440963,0.12534874368197502
3.484317271812136,0.0010785931769171791,55.39779536406952,37.47845654638921,2.9782800383842294,1.6547853901853717,0.4991830071166603,0.019462209477456378,0.22045676615833706,1.624826543438534,0.12567554160376287
3.532334979155494,0.001080190767115,55.28121082526181,37.576429319730025,2.986065570875968,1.6591104536860004,0.5004798517773378,0.019512945261332335,0.22103279214997404,1.6290740023856725,0.1260040481047786
3.5803049314892985,0.001081796731795881,55.16401515648675,37.674915661150976,2.9938919147159853,1.6634581889400437,0.5017834944289254,0.019563946999495704,0.22161183763929954,1.6333437262872734,0.12633427661944444
3.6282272000187628,0.0010834111369807562,55.04620353985049,37.77391961940873,3.001759391643938,1.6678287746821536,0.5030939886639499,0.019615216788619216,0.2221939264307745,1.6376358906709552,0.12666624072339824
3.6761018558076106,0.0010850340493863617,54.9277711066827,37.873445285930295,3.0096683267903392,1.672222391530691,0.5044113886397561,0.019666756747472716,0.2227790825797383,1.6419506729142466,0.12699995413535317
3.7239289697784304,0.0010866655364344295,54.80871293686592,37.973496795376775,3.017619048721353,1.676639222012609,0.5057357490859693,0.019718569017215058,0.22336733039572282,1.646288252269021,0.1273354307189879
3.771708612713017,0.0010883056662610217,54.689024058154146,38.07407832621582,3.0256118894842863,1.6810794505887257,0.5070671253120725,0.019770655761690587,0.22395869444581845,1.6506488098863195,0.1276726844848662
3.8194408552527266,0.0010899545077260179,54.5686994454807,38.17519410130344,3.033647184653827,1.6855432636794083,0.5084055732151088,0.01982301916773044,0.22455319955809466,1.6550325288415713,0.12801172959238774
3.867125767898826,0.0010916121304227512,54.44773402025495,38.27684838847496,3.041725273379001,1.6900308496906615,0.5097511492875014,0.019875661445458534,0.22515087082507437,1.6594395941602151,0.1283525803517695
3.914763421012833,0.0010932786046878,54.3261226496477,38.379045501145455,3.0498464984308846,1.6945423990406345,0.5111039106250043,0.019928584828602536,0.22575173360726464,1.6638701928437287,0.12869525122605927
3.9623538848168693,0.0010949540016109368,54.20386014586527,38.48178979891988,3.0580112062510967,1.6990781041865535,0.5124639149347762,0.01998179157480984,0.22635581353674344,1.6683245138960825,0.12903975683318114
4.0098972293940065,0.0010966383930452375,54.08094126541173,38.58508568821307,3.0662197470010613,1.7036381596520944,0.5138312205435887,0.020035283965968584,0.22696313652080494,1.6728027483506152,0.1293861119480145
4.057393524688597,0.0010983318516173523,53.95736070833937,38.68893762287956,3.074472474612061,1.7082227620551842,0.515205886406162,0.02008906430853386,0.2275737287456631,1.677305089297343,0.1297343315045062
4.104842840506636,0.0011000344507379463,53.83311311748681,38.79335010485385,3.0827697468361093,1.7128321101362691,0.5165879721136412,0.02014313493385924,0.22818761668021498,1.6818317319107132,0.13008443059781663
4.152245246516092,0.0011017462646123052,53.70819307770495,38.89832768480084,3.0911119252976533,1.717466404787025,0.5179775379022049,0.020197498198533635,0.22880482707986616,1.6863828734778066,0.13043642448650158
4.199600812247245,0.0011034673682511187,53.5825951150703,39.00387496277711,3.0994993755461038,1.7221258490795515,0.5193746446618187,0.020252156484723727,0.22942538699041773,1.6909587134270023,0.1307903285947286
4.246909607093037,0.0011051978374814343,53.45631369608529,39.10999658890268,3.107932467109232,1.7268106482960275,0.5207793539451273,0.020307112200521848,0.2300493237520164,1.6955594533571043,0.13114615851453018
4.294171700309404,0.0011069377489577959,53.3293432268657,39.21669726404403,3.1164115735474422,1.7315210099588634,0.522191727976496,0.020362367780299696,0.23067666500317016,1.7001852970669515,0.13150393000809363
4.3413871610156125,0.001108687180173561,53.20167805231462,39.32398174050824,3.12493707250893,1.7362571438613428,0.5236118296611977,0.02041792568506777,0.23130743868482934,1.704836450585508,0.1318636590100884
4.388556058194604,0.0011104462094724077,53.07331245528288,39.43185482274851,3.1335093457857517,1.7410192620987714,0.5250397225947525,0.020473788402840764,0.23194167304453492,1.7095131222024578,0.13222536163003212
4.43567846069332,0.0011122149160600267,52.94424065571559,39.54032136808136,3.142128779370814,1.7458075791001326,0.5264754710724209,0.020529958449008952,0.23257939664063487,1.7142155224992892,0.13258905415469502
4.48275443722305,0.0011139933800160132,52.81445680978455,39.64938628741575,3.150795763515816,1.750622311660282,0.5279191400988554,0.020586438366715767,0.23322063834657145,1.7189438643809083,0.132954753050545
4.529784056359753,0.0011157816823059515,52.683955009006276,39.75905454599422,3.159510692790144,1.7554636789726594,0.52937079539791,0.020643230727241623,0.23386542735523816,1.7236983631077716,0.1333224749662324
4.5767673865443985,0.0011175799047937018,52.552729279345435,39.86933116414638,3.168273966140752,1.7603319026625572,0.5308305034226152,0.020700338130394097,0.2345137931834107,1.7284792363285513,0.1336922367351168
4.623704496083296,0.0011193881302538917,52.42077358030307,39.980221218055064,3.1770859869530375,1.7652272068209351,0.5322983313653176,0.020757763204904668,0.23516576567625033,1.733286704113347,0.13406405537783558
4.670595453148426,0.0011212064423846192,52.28808180398986,40.09172984053513,3.18594716311274,1.7701498180388113,0.533774347167991,0.020815508608832082,0.23582137501188394,1.738120988987456,0.13443794810491572
4.71744032577777,0.0011230349258203654,52.15464777418366,40.203862221825545,3.1948579070688767,1.7750999654422193,0.5352586195327187,0.02087357702997247,0.23648065170606028,1.742982315965708,0.13481393231942934
4.764239181875639,0.001124873666145127,52.02046524537122,40.31662361039456,3.2038186358977283,1.7800778807277602,0.5367512179323538,0.020931971186276373,0.23714362661688462,1.7478709125873755,0.13519202561969362
4.810992089213005,0.0011267227499057693,51.8855279017737,40.430019313758756,3.2128297713679297,1.7850837981987548,0.5382522126213585,0.02099069382627284,0.2378103309496333,1.7527870089516764,0.13557224580201707
4.85769911542782,0.0011285822646256054,51.74982935635575,40.544054699315645,3.2218917400066327,1.7901179548020036,0.5397616746468267,0.02104974772950062,0.23848079626165036,1.7577308377538796,0.13595461086349142
